"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Slovenia (SI)","Generation - Solar  [MW] Current / Slovenia (SI)","Generation - Wind Offshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Offshore  [MW] Current / Slovenia (SI)","Generation - Wind Onshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Onshore  [MW] Current / Slovenia (SI)"
"28.07.2022 23:00 - 29.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"29.07.2022 00:00 - 29.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"29.07.2022 01:00 - 29.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"29.07.2022 02:00 - 29.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"29.07.2022 03:00 - 29.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"29.07.2022 04:00 - 29.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"29.07.2022 05:00 - 29.07.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"29.07.2022 06:00 - 29.07.2022 07:00","9","7","n/e","n/e","n/e","n/e"
"29.07.2022 07:00 - 29.07.2022 08:00","32","29","n/e","n/e","n/e","n/e"
"29.07.2022 08:00 - 29.07.2022 09:00","66","58","n/e","n/e","n/e","n/e"
"29.07.2022 09:00 - 29.07.2022 10:00","103","80","n/e","n/e","n/e","n/e"
"29.07.2022 10:00 - 29.07.2022 11:00","121","97","n/e","n/e","n/e","n/e"
"29.07.2022 11:00 - 29.07.2022 12:00","122","114","n/e","n/e","n/e","n/e"
"29.07.2022 12:00 - 29.07.2022 13:00","124","128","n/e","n/e","n/e","n/e"
"29.07.2022 13:00 - 29.07.2022 14:00","116","122","n/e","n/e","n/e","n/e"
"29.07.2022 14:00 - 29.07.2022 15:00","110","109","n/e","n/e","n/e","n/e"
"29.07.2022 15:00 - 29.07.2022 16:00","91","88","n/e","n/e","n/e","n/e"
"29.07.2022 16:00 - 29.07.2022 17:00","66","68","n/e","n/e","n/e","n/e"
"29.07.2022 17:00 - 29.07.2022 18:00","43","43","n/e","n/e","n/e","n/e"
"29.07.2022 18:00 - 29.07.2022 19:00","20","21","n/e","n/e","n/e","n/e"
"29.07.2022 19:00 - 29.07.2022 20:00","5","5","n/e","n/e","n/e","n/e"
"29.07.2022 20:00 - 29.07.2022 21:00","1","0","n/e","n/e","n/e","n/e"
"29.07.2022 21:00 - 29.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"29.07.2022 22:00 - 29.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"29.07.2022 23:00 - 30.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"30.07.2022 00:00 - 30.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"30.07.2022 01:00 - 30.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"30.07.2022 02:00 - 30.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"30.07.2022 03:00 - 30.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"30.07.2022 04:00 - 30.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"30.07.2022 05:00 - 30.07.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"30.07.2022 06:00 - 30.07.2022 07:00","2","2","n/e","n/e","n/e","n/e"
"30.07.2022 07:00 - 30.07.2022 08:00","6","8","n/e","n/e","n/e","n/e"
"30.07.2022 08:00 - 30.07.2022 09:00","14","22","n/e","n/e","n/e","n/e"
"30.07.2022 09:00 - 30.07.2022 10:00","26","40","n/e","n/e","n/e","n/e"
"30.07.2022 10:00 - 30.07.2022 11:00","41","58","n/e","n/e","n/e","n/e"
"30.07.2022 11:00 - 30.07.2022 12:00","64","73","n/e","n/e","n/e","n/e"
"30.07.2022 12:00 - 30.07.2022 13:00","88","100","n/e","n/e","n/e","n/e"
"30.07.2022 13:00 - 30.07.2022 14:00","106","119","n/e","n/e","n/e","n/e"
"30.07.2022 14:00 - 30.07.2022 15:00","124","129","n/e","n/e","n/e","n/e"
"30.07.2022 15:00 - 30.07.2022 16:00","117","119","n/e","n/e","n/e","n/e"
"30.07.2022 16:00 - 30.07.2022 17:00","101","98","n/e","n/e","n/e","n/e"
"30.07.2022 17:00 - 30.07.2022 18:00","67","72","n/e","n/e","n/e","n/e"
"30.07.2022 18:00 - 30.07.2022 19:00","34","36","n/e","n/e","n/e","n/e"
"30.07.2022 19:00 - 30.07.2022 20:00","8","8","n/e","n/e","n/e","n/e"
"30.07.2022 20:00 - 30.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"30.07.2022 21:00 - 30.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"30.07.2022 22:00 - 30.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"30.07.2022 23:00 - 31.07.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"31.07.2022 00:00 - 31.07.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"31.07.2022 01:00 - 31.07.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"31.07.2022 02:00 - 31.07.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"31.07.2022 03:00 - 31.07.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"31.07.2022 04:00 - 31.07.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"31.07.2022 05:00 - 31.07.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"31.07.2022 06:00 - 31.07.2022 07:00","10","10","n/e","n/e","n/e","n/e"
"31.07.2022 07:00 - 31.07.2022 08:00","37","36","n/e","n/e","n/e","n/e"
"31.07.2022 08:00 - 31.07.2022 09:00","75","75","n/e","n/e","n/e","n/e"
"31.07.2022 09:00 - 31.07.2022 10:00","109","110","n/e","n/e","n/e","n/e"
"31.07.2022 10:00 - 31.07.2022 11:00","127","125","n/e","n/e","n/e","n/e"
"31.07.2022 11:00 - 31.07.2022 12:00","129","133","n/e","n/e","n/e","n/e"
"31.07.2022 12:00 - 31.07.2022 13:00","132","136","n/e","n/e","n/e","n/e"
"31.07.2022 13:00 - 31.07.2022 14:00","128","126","n/e","n/e","n/e","n/e"
"31.07.2022 14:00 - 31.07.2022 15:00","117","117","n/e","n/e","n/e","n/e"
"31.07.2022 15:00 - 31.07.2022 16:00","105","107","n/e","n/e","n/e","n/e"
"31.07.2022 16:00 - 31.07.2022 17:00","87","82","n/e","n/e","n/e","n/e"
"31.07.2022 17:00 - 31.07.2022 18:00","61","56","n/e","n/e","n/e","n/e"
"31.07.2022 18:00 - 31.07.2022 19:00","30","28","n/e","n/e","n/e","n/e"
"31.07.2022 19:00 - 31.07.2022 20:00","7","6","n/e","n/e","n/e","n/e"
"31.07.2022 20:00 - 31.07.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"31.07.2022 21:00 - 31.07.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"31.07.2022 22:00 - 31.07.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"31.07.2022 23:00 - 01.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"01.08.2022 00:00 - 01.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"01.08.2022 01:00 - 01.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"01.08.2022 02:00 - 01.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"01.08.2022 03:00 - 01.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"01.08.2022 04:00 - 01.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"01.08.2022 05:00 - 01.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"01.08.2022 06:00 - 01.08.2022 07:00","7","8","n/e","n/e","n/e","n/e"
"01.08.2022 07:00 - 01.08.2022 08:00","27","29","n/e","n/e","n/e","n/e"
"01.08.2022 08:00 - 01.08.2022 09:00","52","48","n/e","n/e","n/e","n/e"
"01.08.2022 09:00 - 01.08.2022 10:00","76","77","n/e","n/e","n/e","n/e"
"01.08.2022 10:00 - 01.08.2022 11:00","94","105","n/e","n/e","n/e","n/e"
"01.08.2022 11:00 - 01.08.2022 12:00","111","117","n/e","n/e","n/e","n/e"
"01.08.2022 12:00 - 01.08.2022 13:00","113","121","n/e","n/e","n/e","n/e"
"01.08.2022 13:00 - 01.08.2022 14:00","111","97","n/e","n/e","n/e","n/e"
"01.08.2022 14:00 - 01.08.2022 15:00","100","79","n/e","n/e","n/e","n/e"
"01.08.2022 15:00 - 01.08.2022 16:00","88","73","n/e","n/e","n/e","n/e"
"01.08.2022 16:00 - 01.08.2022 17:00","78","82","n/e","n/e","n/e","n/e"
"01.08.2022 17:00 - 01.08.2022 18:00","50","58","n/e","n/e","n/e","n/e"
"01.08.2022 18:00 - 01.08.2022 19:00","23","28","n/e","n/e","n/e","n/e"
"01.08.2022 19:00 - 01.08.2022 20:00","5","6","n/e","n/e","n/e","n/e"
"01.08.2022 20:00 - 01.08.2022 21:00","0","1","n/e","n/e","n/e","n/e"
"01.08.2022 21:00 - 01.08.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"01.08.2022 22:00 - 01.08.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"01.08.2022 23:00 - 02.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 00:00 - 02.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 01:00 - 02.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 02:00 - 02.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 03:00 - 02.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 04:00 - 02.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 05:00 - 02.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 06:00 - 02.08.2022 07:00","7","4","n/e","n/e","n/e","n/e"
"02.08.2022 07:00 - 02.08.2022 08:00","25","15","n/e","n/e","n/e","n/e"
"02.08.2022 08:00 - 02.08.2022 09:00","46","31","n/e","n/e","n/e","n/e"
"02.08.2022 09:00 - 02.08.2022 10:00","66","42","n/e","n/e","n/e","n/e"
"02.08.2022 10:00 - 02.08.2022 11:00","78","47","n/e","n/e","n/e","n/e"
"02.08.2022 11:00 - 02.08.2022 12:00","87","66","n/e","n/e","n/e","n/e"
"02.08.2022 12:00 - 02.08.2022 13:00","92","84","n/e","n/e","n/e","n/e"
"02.08.2022 13:00 - 02.08.2022 14:00","95","91","n/e","n/e","n/e","n/e"
"02.08.2022 14:00 - 02.08.2022 15:00","89","88","n/e","n/e","n/e","n/e"
"02.08.2022 15:00 - 02.08.2022 16:00","76","88","n/e","n/e","n/e","n/e"
"02.08.2022 16:00 - 02.08.2022 17:00","75","89","n/e","n/e","n/e","n/e"
"02.08.2022 17:00 - 02.08.2022 18:00","49","61","n/e","n/e","n/e","n/e"
"02.08.2022 18:00 - 02.08.2022 19:00","26","32","n/e","n/e","n/e","n/e"
"02.08.2022 19:00 - 02.08.2022 20:00","6","7","n/e","n/e","n/e","n/e"
"02.08.2022 20:00 - 02.08.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 21:00 - 02.08.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 22:00 - 02.08.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"02.08.2022 23:00 - 03.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"03.08.2022 00:00 - 03.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"03.08.2022 01:00 - 03.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"03.08.2022 02:00 - 03.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"03.08.2022 03:00 - 03.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"03.08.2022 04:00 - 03.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"03.08.2022 05:00 - 03.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"03.08.2022 06:00 - 03.08.2022 07:00","8","7","n/e","n/e","n/e","n/e"
"03.08.2022 07:00 - 03.08.2022 08:00","33","30","n/e","n/e","n/e","n/e"
"03.08.2022 08:00 - 03.08.2022 09:00","67","65","n/e","n/e","n/e","n/e"
"03.08.2022 09:00 - 03.08.2022 10:00","98","94","n/e","n/e","n/e","n/e"
"03.08.2022 10:00 - 03.08.2022 11:00","127","125","n/e","n/e","n/e","n/e"
"03.08.2022 11:00 - 03.08.2022 12:00","152","147","n/e","n/e","n/e","n/e"
"03.08.2022 12:00 - 03.08.2022 13:00","160","150","n/e","n/e","n/e","n/e"
"03.08.2022 13:00 - 03.08.2022 14:00","160","151","n/e","n/e","n/e","n/e"
"03.08.2022 14:00 - 03.08.2022 15:00","152","146","n/e","n/e","n/e","n/e"
"03.08.2022 15:00 - 03.08.2022 16:00","134","129","n/e","n/e","n/e","n/e"
"03.08.2022 16:00 - 03.08.2022 17:00","107","103","n/e","n/e","n/e","n/e"
"03.08.2022 17:00 - 03.08.2022 18:00","69","69","n/e","n/e","n/e","n/e"
"03.08.2022 18:00 - 03.08.2022 19:00","33","34","n/e","n/e","n/e","n/e"
"03.08.2022 19:00 - 03.08.2022 20:00","7","7","n/e","n/e","n/e","n/e"
"03.08.2022 20:00 - 03.08.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"03.08.2022 21:00 - 03.08.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"03.08.2022 22:00 - 03.08.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"03.08.2022 23:00 - 04.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 00:00 - 04.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 01:00 - 04.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 02:00 - 04.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 03:00 - 04.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 04:00 - 04.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 05:00 - 04.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 06:00 - 04.08.2022 07:00","7","7","n/e","n/e","n/e","n/e"
"04.08.2022 07:00 - 04.08.2022 08:00","31","31","n/e","n/e","n/e","n/e"
"04.08.2022 08:00 - 04.08.2022 09:00","64","68","n/e","n/e","n/e","n/e"
"04.08.2022 09:00 - 04.08.2022 10:00","97","102","n/e","n/e","n/e","n/e"
"04.08.2022 10:00 - 04.08.2022 11:00","135","143","n/e","n/e","n/e","n/e"
"04.08.2022 11:00 - 04.08.2022 12:00","161","174","n/e","n/e","n/e","n/e"
"04.08.2022 12:00 - 04.08.2022 13:00","163","174","n/e","n/e","n/e","n/e"
"04.08.2022 13:00 - 04.08.2022 14:00","164","174","n/e","n/e","n/e","n/e"
"04.08.2022 14:00 - 04.08.2022 15:00","164","169","n/e","n/e","n/e","n/e"
"04.08.2022 15:00 - 04.08.2022 16:00","138","143","n/e","n/e","n/e","n/e"
"04.08.2022 16:00 - 04.08.2022 17:00","103","106","n/e","n/e","n/e","n/e"
"04.08.2022 17:00 - 04.08.2022 18:00","67","69","n/e","n/e","n/e","n/e"
"04.08.2022 18:00 - 04.08.2022 19:00","31","33","n/e","n/e","n/e","n/e"
"04.08.2022 19:00 - 04.08.2022 20:00","6","7","n/e","n/e","n/e","n/e"
"04.08.2022 20:00 - 04.08.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 21:00 - 04.08.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 22:00 - 04.08.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"04.08.2022 23:00 - 05.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 00:00 - 05.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 01:00 - 05.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 02:00 - 05.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 03:00 - 05.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 04:00 - 05.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 05:00 - 05.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 06:00 - 05.08.2022 07:00","7","7","n/e","n/e","n/e","n/e"
"05.08.2022 07:00 - 05.08.2022 08:00","32","32","n/e","n/e","n/e","n/e"
"05.08.2022 08:00 - 05.08.2022 09:00","67","68","n/e","n/e","n/e","n/e"
"05.08.2022 09:00 - 05.08.2022 10:00","98","101","n/e","n/e","n/e","n/e"
"05.08.2022 10:00 - 05.08.2022 11:00","136","140","n/e","n/e","n/e","n/e"
"05.08.2022 11:00 - 05.08.2022 12:00","165","170","n/e","n/e","n/e","n/e"
"05.08.2022 12:00 - 05.08.2022 13:00","165","171","n/e","n/e","n/e","n/e"
"05.08.2022 13:00 - 05.08.2022 14:00","165","168","n/e","n/e","n/e","n/e"
"05.08.2022 14:00 - 05.08.2022 15:00","159","161","n/e","n/e","n/e","n/e"
"05.08.2022 15:00 - 05.08.2022 16:00","132","132","n/e","n/e","n/e","n/e"
"05.08.2022 16:00 - 05.08.2022 17:00","95","90","n/e","n/e","n/e","n/e"
"05.08.2022 17:00 - 05.08.2022 18:00","63","60","n/e","n/e","n/e","n/e"
"05.08.2022 18:00 - 05.08.2022 19:00","30","29","n/e","n/e","n/e","n/e"
"05.08.2022 19:00 - 05.08.2022 20:00","6","5","n/e","n/e","n/e","n/e"
"05.08.2022 20:00 - 05.08.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 21:00 - 05.08.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 22:00 - 05.08.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"05.08.2022 23:00 - 06.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 00:00 - 06.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 01:00 - 06.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 02:00 - 06.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 03:00 - 06.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 04:00 - 06.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 05:00 - 06.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 06:00 - 06.08.2022 07:00","4","5","n/e","n/e","n/e","n/e"
"06.08.2022 07:00 - 06.08.2022 08:00","18","24","n/e","n/e","n/e","n/e"
"06.08.2022 08:00 - 06.08.2022 09:00","33","51","n/e","n/e","n/e","n/e"
"06.08.2022 09:00 - 06.08.2022 10:00","52","76","n/e","n/e","n/e","n/e"
"06.08.2022 10:00 - 06.08.2022 11:00","71","91","n/e","n/e","n/e","n/e"
"06.08.2022 11:00 - 06.08.2022 12:00","93","97","n/e","n/e","n/e","n/e"
"06.08.2022 12:00 - 06.08.2022 13:00","97","91","n/e","n/e","n/e","n/e"
"06.08.2022 13:00 - 06.08.2022 14:00","105","91","n/e","n/e","n/e","n/e"
"06.08.2022 14:00 - 06.08.2022 15:00","108","92","n/e","n/e","n/e","n/e"
"06.08.2022 15:00 - 06.08.2022 16:00","84","78","n/e","n/e","n/e","n/e"
"06.08.2022 16:00 - 06.08.2022 17:00","63","68","n/e","n/e","n/e","n/e"
"06.08.2022 17:00 - 06.08.2022 18:00","43","46","n/e","n/e","n/e","n/e"
"06.08.2022 18:00 - 06.08.2022 19:00","21","22","n/e","n/e","n/e","n/e"
"06.08.2022 19:00 - 06.08.2022 20:00","4","5","n/e","n/e","n/e","n/e"
"06.08.2022 20:00 - 06.08.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 21:00 - 06.08.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 22:00 - 06.08.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"06.08.2022 23:00 - 07.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 00:00 - 07.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 01:00 - 07.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 02:00 - 07.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 03:00 - 07.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 04:00 - 07.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 05:00 - 07.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 06:00 - 07.08.2022 07:00","5","4","n/e","n/e","n/e","n/e"
"07.08.2022 07:00 - 07.08.2022 08:00","22","18","n/e","n/e","n/e","n/e"
"07.08.2022 08:00 - 07.08.2022 09:00","50","37","n/e","n/e","n/e","n/e"
"07.08.2022 09:00 - 07.08.2022 10:00","79","55","n/e","n/e","n/e","n/e"
"07.08.2022 10:00 - 07.08.2022 11:00","111","80","n/e","n/e","n/e","n/e"
"07.08.2022 11:00 - 07.08.2022 12:00","132","98","n/e","n/e","n/e","n/e"
"07.08.2022 12:00 - 07.08.2022 13:00","135","104","n/e","n/e","n/e","n/e"
"07.08.2022 13:00 - 07.08.2022 14:00","138","116","n/e","n/e","n/e","n/e"
"07.08.2022 14:00 - 07.08.2022 15:00","137","118","n/e","n/e","n/e","n/e"
"07.08.2022 15:00 - 07.08.2022 16:00","112","96","n/e","n/e","n/e","n/e"
"07.08.2022 16:00 - 07.08.2022 17:00","81","71","n/e","n/e","n/e","n/e"
"07.08.2022 17:00 - 07.08.2022 18:00","51","46","n/e","n/e","n/e","n/e"
"07.08.2022 18:00 - 07.08.2022 19:00","23","20","n/e","n/e","n/e","n/e"
"07.08.2022 19:00 - 07.08.2022 20:00","4","3","n/e","n/e","n/e","n/e"
"07.08.2022 20:00 - 07.08.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 21:00 - 07.08.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 22:00 - 07.08.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"07.08.2022 23:00 - 08.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 00:00 - 08.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 01:00 - 08.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 02:00 - 08.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 03:00 - 08.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 04:00 - 08.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 05:00 - 08.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 06:00 - 08.08.2022 07:00","3","3","n/e","n/e","n/e","n/e"
"08.08.2022 07:00 - 08.08.2022 08:00","14","15","n/e","n/e","n/e","n/e"
"08.08.2022 08:00 - 08.08.2022 09:00","32","31","n/e","n/e","n/e","n/e"
"08.08.2022 09:00 - 08.08.2022 10:00","49","45","n/e","n/e","n/e","n/e"
"08.08.2022 10:00 - 08.08.2022 11:00","68","65","n/e","n/e","n/e","n/e"
"08.08.2022 11:00 - 08.08.2022 12:00","86","79","n/e","n/e","n/e","n/e"
"08.08.2022 12:00 - 08.08.2022 13:00","95","83","n/e","n/e","n/e","n/e"
"08.08.2022 13:00 - 08.08.2022 14:00","96","88","n/e","n/e","n/e","n/e"
"08.08.2022 14:00 - 08.08.2022 15:00","95","85","n/e","n/e","n/e","n/e"
"08.08.2022 15:00 - 08.08.2022 16:00","89","78","n/e","n/e","n/e","n/e"
"08.08.2022 16:00 - 08.08.2022 17:00","70","63","n/e","n/e","n/e","n/e"
"08.08.2022 17:00 - 08.08.2022 18:00","47","42","n/e","n/e","n/e","n/e"
"08.08.2022 18:00 - 08.08.2022 19:00","21","19","n/e","n/e","n/e","n/e"
"08.08.2022 19:00 - 08.08.2022 20:00","3","3","n/e","n/e","n/e","n/e"
"08.08.2022 20:00 - 08.08.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 21:00 - 08.08.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 22:00 - 08.08.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"08.08.2022 23:00 - 09.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 00:00 - 09.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 01:00 - 09.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 02:00 - 09.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 03:00 - 09.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 04:00 - 09.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 05:00 - 09.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 06:00 - 09.08.2022 07:00","6","6","n/e","n/e","n/e","n/e"
"09.08.2022 07:00 - 09.08.2022 08:00","30","30","n/e","n/e","n/e","n/e"
"09.08.2022 08:00 - 09.08.2022 09:00","69","66","n/e","n/e","n/e","n/e"
"09.08.2022 09:00 - 09.08.2022 10:00","106","101","n/e","n/e","n/e","n/e"
"09.08.2022 10:00 - 09.08.2022 11:00","143","132","n/e","n/e","n/e","n/e"
"09.08.2022 11:00 - 09.08.2022 12:00","164","154","n/e","n/e","n/e","n/e"
"09.08.2022 12:00 - 09.08.2022 13:00","165","161","n/e","n/e","n/e","n/e"
"09.08.2022 13:00 - 09.08.2022 14:00","155","150","n/e","n/e","n/e","n/e"
"09.08.2022 14:00 - 09.08.2022 15:00","144","143","n/e","n/e","n/e","n/e"
"09.08.2022 15:00 - 09.08.2022 16:00","129","130","n/e","n/e","n/e","n/e"
"09.08.2022 16:00 - 09.08.2022 17:00","101","100","n/e","n/e","n/e","n/e"
"09.08.2022 17:00 - 09.08.2022 18:00","64","61","n/e","n/e","n/e","n/e"
"09.08.2022 18:00 - 09.08.2022 19:00","27","27","n/e","n/e","n/e","n/e"
"09.08.2022 19:00 - 09.08.2022 20:00","4","4","n/e","n/e","n/e","n/e"
"09.08.2022 20:00 - 09.08.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 21:00 - 09.08.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 22:00 - 09.08.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"09.08.2022 23:00 - 10.08.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"10.08.2022 00:00 - 10.08.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"10.08.2022 01:00 - 10.08.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"10.08.2022 02:00 - 10.08.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"10.08.2022 03:00 - 10.08.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"10.08.2022 04:00 - 10.08.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"10.08.2022 05:00 - 10.08.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"10.08.2022 06:00 - 10.08.2022 07:00","5","6","n/e","n/e","n/e","n/e"
"10.08.2022 07:00 - 10.08.2022 08:00","22","26","n/e","n/e","n/e","n/e"
"10.08.2022 08:00 - 10.08.2022 09:00","51","63","n/e","n/e","n/e","n/e"
"10.08.2022 09:00 - 10.08.2022 10:00","83","103","n/e","n/e","n/e","n/e"
"10.08.2022 10:00 - 10.08.2022 11:00","114","137","n/e","n/e","n/e","n/e"
